id,time,value
che.lrhutttt.st,1999-04-01,3.0992
che.lrhutttt.st,2000-04-01,2.664994
che.lrhutttt.st,2001-04-01,2.491579
che.lrhutttt.st,2002-04-01,2.923533
che.lrhutttt.st,2003-04-01,4.115754
che.lrhutttt.st,2004-04-01,4.316408
che.lrhutttt.st,2005-04-01,4.436376
che.lrhutttt.st,2006-04-01,4.000095
che.lrhutttt.st,2007-04-01,3.651324
che.lrhutttt.st,2008-04-01,3.350627
che.lrhutttt.st,2009-04-01,4.115837
che.lrhutttt.st,2010-01-01,5.394889
che.lrhutttt.st,2010-04-01,4.633721
che.lrhutttt.st,2010-07-01,4.919803
che.lrhutttt.st,2010-10-01,4.266088
che.lrhutttt.st,2011-01-01,4.679869
che.lrhutttt.st,2011-04-01,3.915299
che.lrhutttt.st,2011-07-01,4.605248
che.lrhutttt.st,2011-10-01,4.406257
che.lrhutttt.st,2012-01-01,4.539117
che.lrhutttt.st,2012-04-01,4.064915
che.lrhutttt.st,2012-07-01,4.650403
che.lrhutttt.st,2012-10-01,4.682318
che.lrhutttt.st,2013-01-01,5.137091
che.lrhutttt.st,2013-04-01,4.524956
che.lrhutttt.st,2013-07-01,4.888081
che.lrhutttt.st,2013-10-01,4.439041
che.lrhutttt.st,2014-01-01,5.317018
che.lrhutttt.st,2014-04-01,4.661452
che.lrhutttt.st,2014-07-01,5.052224
che.lrhutttt.st,2014-10-01,4.289257
che.lrhutttt.st,2015-01-01,4.725687
che.lrhutttt.st,2015-04-01,4.439474
che.lrhutttt.st,2015-07-01,5.15823
che.lrhutttt.st,2015-10-01,4.879163
che.lrhutttt.st,2016-01-01,5.340178
che.lrhutttt.st,2016-04-01,4.627687
che.lrhutttt.st,2016-07-01,5.108209
che.lrhutttt.st,2016-10-01,4.600648
che.lrhutttt.st,2017-01-01,5.268363
che.lrhutttt.st,2017-04-01,4.394676
che.lrhutttt.st,2017-07-01,4.983716
che.lrhutttt.st,2017-10-01,4.543596
che.lrhutttt.st,2018-01-01,5.226752
che.lrhutttt.st,2018-04-01,4.618306
che.lrhutttt.st,2018-07-01,4.416738
che.lrhutttt.st,2018-10-01,4.59586
che.lrhutttt.st,2019-01-01,4.935609
che.lrhutttt.st,2019-04-01,4.167597
che.lrhutttt.st,2019-07-01,4.572172
che.lrhutttt.st,2019-10-01,3.902429
che.lrhutttt.st,2020-01-01,4.494063
che.lrhutttt.st,2020-04-01,4.58221
che.lrhutttt.st,2020-07-01,5.25092
che.lrhutttt.st,2020-10-01,4.934118
che.lrhutttt.st,2021-01-01,5.823921
che.lrhutttt.st,2021-04-01,5.03469
che.lrhutttt.stsa,1999-04-01,3.0992
che.lrhutttt.stsa,2000-04-01,2.664994
che.lrhutttt.stsa,2001-04-01,2.491579
che.lrhutttt.stsa,2002-04-01,2.923533
che.lrhutttt.stsa,2003-04-01,4.115754
che.lrhutttt.stsa,2004-04-01,4.316408
che.lrhutttt.stsa,2005-04-01,4.436376
che.lrhutttt.stsa,2006-04-01,4.000095
che.lrhutttt.stsa,2007-04-01,3.651324
che.lrhutttt.stsa,2008-04-01,3.350627
che.lrhutttt.stsa,2009-04-01,4.115837
che.lrhutttt.stsa,2010-01-01,5.052178
che.lrhutttt.stsa,2010-04-01,4.963393
che.lrhutttt.stsa,2010-07-01,4.767565
che.lrhutttt.stsa,2010-10-01,4.430132
che.lrhutttt.stsa,2011-01-01,4.393065
che.lrhutttt.stsa,2011-04-01,4.184614
che.lrhutttt.stsa,2011-07-01,4.455062
che.lrhutttt.stsa,2011-10-01,4.576288
che.lrhutttt.stsa,2012-01-01,4.240975
che.lrhutttt.stsa,2012-04-01,4.332245
che.lrhutttt.stsa,2012-07-01,4.499242
che.lrhutttt.stsa,2012-10-01,4.86358
che.lrhutttt.stsa,2013-01-01,4.803452
che.lrhutttt.stsa,2013-04-01,4.830159
che.lrhutttt.stsa,2013-07-01,4.727101
che.lrhutttt.stsa,2013-10-01,4.628308
che.lrhutttt.stsa,2014-01-01,4.977424
che.lrhutttt.stsa,2014-04-01,4.983946
che.lrhutttt.stsa,2014-07-01,4.880792
che.lrhutttt.stsa,2014-10-01,4.46876
che.lrhutttt.stsa,2015-01-01,4.415166
che.lrhutttt.stsa,2015-04-01,4.7356
che.lrhutttt.stsa,2015-07-01,4.97486
che.lrhutttt.stsa,2015-10-01,5.074066
che.lrhutttt.stsa,2016-01-01,4.988755
che.lrhutttt.stsa,2016-04-01,4.941724
che.lrhutttt.stsa,2016-07-01,4.945848
che.lrhutttt.stsa,2016-10-01,4.795892
che.lrhutttt.stsa,2017-01-01,4.924563
che.lrhutttt.stsa,2017-04-01,4.7049
che.lrhutttt.stsa,2017-07-01,4.82865
che.lrhutttt.stsa,2017-10-01,4.729554
che.lrhutttt.stsa,2018-01-01,4.883185
che.lrhutttt.stsa,2018-04-01,4.930765
che.lrhutttt.stsa,2018-07-01,4.263446
che.lrhutttt.stsa,2018-10-01,4.774768
che.lrhutttt.stsa,2019-01-01,4.640158
che.lrhutttt.stsa,2019-04-01,4.466765
che.lrhutttt.stsa,2019-07-01,4.414
che.lrhutttt.stsa,2019-10-01,4.057595
che.lrhutttt.stsa,2020-01-01,4.217362
che.lrhutttt.stsa,2020-04-01,4.893424
che.lrhutttt.stsa,2020-07-01,5.045495
che.lrhutttt.stsa,2020-10-01,5.106184
che.lrhutttt.stsa,2021-01-01,5.435626
che.lrhutttt.stsa,2021-04-01,5.355511
